1 3802.800000
2 3043.200000
3 3007.866667
4 2747.700000
5 2425.900000
6 2539.316667
7 2094.085714
8 2097.887500
9 2529.111111
10 3219.270000
11 3564.418182
12 4273.900000
13 4731.730769
14 4050.071429
15 4592.606667
16 4344.012500
17 4448.117647
18 6414.533333
19 4892.336842
20 6899.660000
21 7626.180952
22 5559.554545
23 7758.673913
24 7603.137500
25 6266.584000
26 8227.746154
27 8520.907407
28 7927.617857
29 8962.575862
30 8227.973333
31 8137.796774
32 8506.690625
33 7909.972727
34 8426.876471
35 7928.274286
36 8853.491667
37 8766.372973
38 8477.368421
39 8496.451282
40 8845.627500
